("a" 70
    (02 20 44 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 03 30 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 22 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
)
@
("b" 60
    (02 00 04 00 06 00 08 00 10 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 03 00 05 00 07 00 09 00 10)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
)
@
("c" 270
    (01 12 03 23 00 88 00 00 00 00)
    (21 45 43 00 00 00 00 00 00 00)
    (00 56 00 78 00 00 00 00 00 00)
    (89 00 99 54 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 00 00 00 00 00 00)
)
@
("d" 600
    (98 97 96 95 94 93 92 91 90 89)
    (01 02 03 04 05 55 06 07 08 09)
    (00 66 00 00 00 00 00 00 00 11)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 22 00 00 00 00 00 33 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 88 00 00 00 44 00 00)
    (00 00 00 00 00 00 00 00 00 00)
    (00 00 00 00 77 00 00 00 00 00)
    (00 00 00 00 00 00 99 00 00 00)
)
@
("e" 300
    (00 05 00 00 00 15 00 00 00 25)
    (00 00 00 06 00 00 00 16 00 00)
    (00 04 00 00 00 14 00 00 00 24)
    (00 00 00 07 00 00 00 17 00 00)
    (00 03 00 00 00 13 00 00 00 23)
    (00 00 00 08 00 00 00 18 00 00)
    (00 02 00 00 00 12 00 00 00 22)
    (00 00 00 09 00 00 00 19 00 00)
    (00 01 00 00 00 11 00 00 00 21)
    (00 00 00 10 00 00 00 20 00 00)
)
@
("f" 2000
   
)
